CET Number,Physics,Chemistry,Math,Total
284031490,14,18,17,49
284031491,12,14,17,43
284031492,20,23,16,59
284031493,-,-,14,-
284031494,22,28,18,68
284031495,13,23,14,50
284031496,19,13,20,52
284031497,20,18,12,50
284031498,24,17,20,61
284031499,22,23,15,60
284031500,25,-,20,-
284031501,23,22,19,64
284031502,34,38,18,90
284031504,18,18,16,52
284031505,13,18,14,45
284031506,19,17,9,45
284031507,-,18,20,-
284031508,21,17,20,58
284031509,30,33,21,84
284031510,21,16,23,60
284031511,18,11,17,46
284031512,31,36,14,81
284031513,-,15,17,-
284031514,19,19,11,49
284031516,15,13,15,43
284031517,13,21,8,42
284031518,20,23,17,60
284031519,17,17,10,44
284031520,32,24,17,73
284031521,21,26,16,63
284031522,16,17,20,53
284031523,17,17,21,55
284031524,17,13,14,44
284031525,-,29,25,-
284031526,17,21,21,59
284031527,19,17,16,52
284031528,16,15,18,49
284031529,13,17,12,42
284031530,14,21,13,48
284031531,-,-,12,-
284031532,22,28,14,64
284031533,23,23,17,63
284031534,-,17,17,-
284031535,20,16,10,46
284031536,18,16,13,47
284031537,16,21,16,53
284031538,19,23,12,54
284031539,19,25,21,65
284031540,-,25,16,-
284031541,16,25,22,63
284031542,19,22,11,52
284031543,8,17,16,41
284031544,14,17,19,50
284031545,22,21,23,66
284031546,18,15,15,48
284031547,23,19,15,57
284031548,22,19,15,56
284031549,15,19,17,51
284031550,18,19,14,51
284031551,-,16,13,-
284031552,12,18,11,41
284031553,16,16,19,51
284031554,20,12,16,48
284031555,15,18,17,50
284031556,17,21,15,53
284031557,20,24,18,62
284031558,20,15,22,57
284031559,19,21,15,55
284031560,19,17,16,52
284031561,13,16,13,42
284031563,17,21,12,50
284031564,17,20,9,46
284031565,8,12,14,34
284031567,9,17,12,38
284031568,19,16,22,57
284031569,13,10,13,36
284031570,14,19,10,43
284031571,22,24,15,61
284031572,14,16,22,52
284031573,14,17,20,51
284031574,23,14,15,52
284031575,29,13,17,59
284031577,17,16,17,50
284031578,24,26,17,67
284031579,20,14,17,51
284031580,19,19,14,52
284031581,26,30,20,76
284031582,-,17,-,-
284031583,-,17,12,-
284031584,23,19,15,57
284031585,23,18,14,55
284031586,-,16,-,-
284031587,17,18,17,52
284031588,-,23,26,-
284031589,15,23,12,50
284031590,40,37,13,90
284031591,11,-,16,-
284031592,17,18,13,48
284031594,25,20,11,56
284031595,-,18,13,-
284031596,15,21,15,51
284031597,12,12,15,39
284031598,17,21,25,63
284031599,21,29,13,63
284031600,22,27,15,64
284031784,-,-,23,-
284033260,-,15,-,-
284034405,16,-,-,-
285030517,14,-,-,-
285030563,-,18,-,-
285031001,17,27,9,53
285031002,26,27,15,68
285031003,23,22,16,61
285031004,27,17,14,58
285031005,46,38,24,108
285031006,21,20,16,57
285031007,-,20,15,-
285031008,38,43,33,114
285031009,-,30,17,-
285031010,-,36,24,-
285031011,19,20,13,52
285031012,9,20,12,41
285031013,-,21,17,-
285031014,18,19,17,54
285031015,40,42,15,97
285031016,53,55,25,133
285031017,18,17,17,52
285031018,18,16,14,48
285031019,24,19,15,58
285031020,23,24,14,61
285031021,27,27,19,73
285031022,17,19,14,50
285031023,32,32,16,80
285031024,28,32,16,76
285031025,14,21,15,50
285031026,-,28,20,-
285031027,51,49,30,130
285031028,18,16,18,52
285031029,24,22,16,62
285031030,25,21,19,65
285031031,22,24,19,65
285031032,20,22,14,56
285031033,17,18,18,53
285031034,17,23,13,53
285031035,22,19,16,57
285031036,-,52,44,-
285031037,19,19,18,56
285031038,21,21,19,61
285031039,14,21,13,48
285031040,29,16,23,68
285031041,26,20,20,66
285031042,22,40,18,80
285031044,21,24,18,63
285031045,15,22,14,51
285031046,26,32,18,76
285031047,32,23,30,85
285031048,26,24,24,74
285031049,48,50,38,136
285031050,-,38,33,-
285031051,24,31,24,79
285031052,25,20,16,61
285031053,21,25,14,60
285031054,28,29,17,74
285031055,-,13,11,-
285031056,38,42,28,108
285031057,15,21,17,53
285031058,23,21,23,67
285031059,23,29,14,66
285031060,31,34,43,108
285031061,16,18,13,47
285031062,21,20,15,56
285031063,11,17,-,-
285031064,27,32,16,75
285031065,20,14,19,53
285031066,-,29,24,-
285031067,22,25,24,71
285031068,21,14,16,51
285031069,20,15,13,48
285031070,38,38,24,100
285031071,34,43,19,96
285031072,23,18,26,67
285031073,42,44,14,100
285031074,28,23,23,74
285031075,24,22,18,64
285031076,24,24,22,70
285031077,22,29,23,74
285031078,28,32,14,74
285031079,31,38,29,98
285031080,-,25,15,-
285031083,30,24,16,70
285031084,30,45,21,96
285031085,31,27,26,84
285031086,20,24,21,65
285031087,22,27,22,71
285031088,15,18,-,-
285031089,18,23,22,63
285031090,11,19,21,51
285031091,19,19,18,56
285031093,31,32,-,-
285031095,19,24,19,62
285031096,27,28,21,76
285031097,31,30,19,80
285031098,10,20,19,49
285031099,19,25,11,55
285031100,22,23,12,57
285031101,30,32,19,81
285031102,36,25,22,83
285031103,-,24,18,-
285031104,42,38,-,-
285031105,17,20,11,48
285031106,18,22,20,60
285031107,-,19,15,-
285031108,17,25,14,56
285031109,21,23,17,61
285031110,24,18,21,63
285031111,15,17,18,50
285031112,26,36,18,80
285031113,27,27,25,79
285031114,34,20,18,72
285031115,20,22,17,59
285031116,24,32,31,87
285031117,31,24,12,67
285031118,23,25,21,69
285031119,14,20,13,47
285031120,55,48,28,131
285031121,17,19,19,55
285031122,-,21,25,-
285031123,-,26,18,-
285031125,16,25,16,57
285031126,17,17,21,55
285031127,-,19,17,-
285031128,26,23,23,72
285031129,-,16,19,-
285031130,18,18,21,57
285031131,-,17,15,-
285031132,16,26,21,63
285031133,25,18,28,71
285031134,32,39,24,95
285031135,32,24,25,81
285031136,24,28,21,73
285031137,16,16,13,45
285031138,24,23,18,65
285031139,-,19,9,-
285031140,12,15,14,41
285031141,16,13,15,44
285031142,27,29,17,73
285031143,14,23,16,53
285031144,13,14,11,38
285031145,-,24,18,-
285031146,25,20,16,61
285031148,27,22,17,66
285031149,20,14,16,50
285031150,19,19,19,57
285031151,24,29,22,75
285031152,22,30,13,65
285031153,22,22,16,60
285031154,18,19,11,48
285031155,21,17,17,55
285031156,29,27,21,77
285031157,18,18,16,52
285031158,20,18,11,49
285031159,24,22,20,66
285031160,25,22,17,64
285031161,22,19,22,63
285031162,27,19,16,62
285031163,48,44,22,114
285031164,32,34,27,93
285031165,51,47,31,129
285031166,39,32,20,91
285031167,14,11,10,35
285031168,45,48,36,129
285031169,20,20,16,56
285031170,23,21,20,64
285031171,30,28,22,80
285031172,26,23,17,66
285031173,34,30,25,89
285031174,16,17,16,49
285031175,38,32,31,101
285031176,28,20,17,65
285031177,11,15,14,40
285031178,24,27,15,66
285031179,19,21,9,49
285031180,22,25,19,66
285031181,18,15,14,47
285031183,42,39,29,110
285031184,17,28,17,62
285031185,46,41,-,-
285031186,23,20,15,58
285031187,22,26,16,64
285031188,49,50,30,129
285031189,28,17,21,66
285031190,21,33,13,67
285031191,39,35,-,-
285031192,28,20,13,61
285031193,25,17,16,58
285031194,47,46,28,121
285031195,26,28,-,-
285031196,22,29,28,79
285031197,37,22,19,78
285031198,22,25,23,70
285031199,17,20,16,53
285031200,20,27,11,58
285031201,15,19,17,51
285031202,32,25,18,75
285031203,17,15,17,49
285031204,16,23,16,55
285031205,21,17,20,58
285031206,34,33,23,90
285031207,27,26,14,67
285031208,18,21,17,56
285031209,18,19,12,49
285031210,9,16,18,43
285031211,23,22,16,61
285031213,-,20,23,-
285031214,-,16,-,-
285031215,43,33,27,103
285031216,24,20,15,59
285031217,17,11,15,43
285031218,20,18,17,55
285031219,23,18,15,56
285031220,43,37,21,101
285031221,19,20,9,48
285031222,21,21,18,60
285031223,17,23,20,60
285031224,27,30,13,70
285031225,37,46,23,106
285031226,16,19,17,52
285031227,23,16,17,56
285031228,19,20,18,57
285031229,20,18,14,52
285031230,24,22,20,66
285031231,17,15,13,45
285031232,50,47,23,120
285031233,20,24,21,65
285031234,36,26,12,74
285031235,39,36,18,93
285031236,19,18,18,55
285031237,31,26,23,80
285031238,19,24,10,53
285031239,22,16,11,49
285031240,19,21,14,54
285031241,13,22,19,54
285031242,21,16,15,52
285031243,27,32,-,-
285031244,22,20,15,57
285031245,17,11,17,45
285031246,51,44,16,111
285031247,21,21,17,59
285031248,15,21,10,46
285031249,24,22,10,56
285031250,17,24,21,62
285031251,-,21,17,-
285031252,21,25,13,59
285031253,20,19,16,55
285031254,21,23,-,-
285031255,20,11,20,51
285031256,-,-,20,-
285031257,34,19,28,81
285031258,19,19,17,55
285031259,19,18,16,53
285031260,23,22,20,65
285031261,50,45,20,115
285031262,25,24,18,67
285031263,24,26,13,63
285031264,19,19,12,50
285031265,38,29,25,92
285031266,38,43,28,109
285031267,20,12,17,49
285031268,22,12,16,50
285031269,19,19,10,48
285031270,15,19,21,55
285031271,26,32,15,73
285031272,22,18,18,58
285031273,45,43,19,107
285031274,35,37,14,86
285031275,25,27,22,74
285031276,15,23,19,57
285031277,25,28,17,70
285031278,22,24,16,62
285031279,27,28,18,73
285031280,40,48,-,-
285031281,14,20,19,53
285031282,27,25,16,68
285031283,27,28,21,76
285031284,25,24,22,71
285031285,19,21,14,54
285031286,21,21,14,56
285031287,22,25,19,66
285031288,17,18,18,53
285031289,26,17,26,69
285031290,24,19,20,63
285031291,25,19,17,61
285031292,17,22,24,63
285031293,23,24,17,64
285031294,16,23,14,53
285031295,21,20,21,62
285031296,-,29,14,-
285031297,22,20,18,60
285031298,17,15,12,44
285031299,25,32,20,77
285031300,19,26,15,60
285031301,18,19,17,54
285031302,23,19,23,65
285031303,23,14,21,58
285031304,18,20,16,54
285031305,24,18,14,56
285031306,26,27,16,69
285031307,18,21,12,51
285031308,30,31,22,83
285031309,25,21,12,58
285031310,20,17,9,46
285031312,22,11,11,44
285031313,20,16,18,54
285031314,16,14,12,42
285031315,-,-,20,-
285031316,23,16,19,58
285031317,22,13,16,51
285031318,24,21,21,66
285031319,21,27,15,63
285031320,16,16,14,46
285031321,32,42,20,94
285031322,18,20,21,59
285031323,22,23,21,66
285031324,20,35,-,-
285031326,18,22,24,64
285031327,24,22,20,66
285031328,-,20,11,-
285031329,9,14,15,38
285031330,17,24,18,59
285031332,23,23,18,64
285031333,18,13,12,43
285031334,14,15,14,43
285031335,14,16,21,51
285031336,18,20,14,52
285031337,25,25,17,67
285031338,15,17,12,44
285031339,17,20,13,50
285031340,-,36,16,-
285031341,44,38,21,103
285031342,31,21,27,79
285031343,29,28,21,78
285031344,17,13,18,48
285031345,17,10,18,45
285031346,-,27,21,-
285031347,21,22,20,63
285031348,17,18,16,51
285031349,11,14,12,37
285031350,46,48,26,120
285031351,38,23,27,88
285031352,14,15,14,43
285031353,25,12,17,54
285031354,17,19,17,53
285031355,22,15,17,54
285031356,19,17,16,52
285031357,-,16,15,-
285031358,20,19,16,55
285031359,23,32,18,73
285031360,13,17,12,42
285031361,31,22,24,77
285031362,20,9,15,44
285031363,39,42,14,95
285031364,22,27,13,62
285031365,-,13,18,-
285031366,22,19,18,59
285031367,21,16,15,52
285031368,19,27,21,67
285031369,30,27,22,79
285031370,24,24,15,63
285031371,26,24,21,71
285031372,22,20,14,56
285031373,35,39,25,99
285031374,16,27,19,62
285031375,25,20,14,59
285031376,28,24,10,62
285031377,19,18,14,51
285031378,10,15,12,37
285031379,24,18,14,56
285031380,-,48,48,-
285031381,19,14,20,53
285031382,23,17,13,53
285031383,13,19,22,54
285031384,54,51,21,126
285031385,39,27,17,83
285031386,25,24,15,64
285031387,9,17,17,43
285031388,32,33,17,82
285031389,22,14,10,46
285031390,19,20,22,61
285031391,20,13,17,50
285031392,16,17,17,50
285031393,19,26,18,63
285031394,16,22,17,55
285031395,20,18,10,48
285031396,16,10,14,40
285031397,16,24,13,53
285031398,42,38,24,104
285031399,31,35,14,80
285031400,21,21,16,58
285031401,18,15,9,42
285031402,15,21,17,53
285031403,22,13,13,48
285031404,-,30,15,-
285031405,32,34,16,82
285031406,-,-,16,-
285031407,28,26,28,82
285031408,-,24,16,-
285031409,17,25,12,54
285031410,22,17,16,55
285031411,19,18,22,59
285031412,22,13,18,53
285031413,37,38,19,94
285031414,17,19,18,54
285031415,14,15,16,45
285031416,17,17,24,58
285031418,15,27,12,54
285031419,17,17,18,52
285031420,12,16,17,45
285031421,14,14,18,46
285031422,15,21,11,47
285031423,19,19,21,59
285031424,21,15,14,50
285031425,18,18,12,48
285031426,13,18,14,45
285031428,20,28,24,72
285031429,17,28,14,59
285031430,32,32,19,83
285031431,20,-,14,-
285031432,12,-,17,-
285031433,16,17,20,53
285031434,20,23,17,60
285031435,25,21,17,63
285031436,14,14,13,41
285031437,22,20,12,54
285031438,20,24,20,64
285031439,13,17,10,40
285031440,30,27,12,69
285031441,18,23,25,66
285031442,25,19,19,63
285031443,16,17,19,52
285031444,21,13,15,49
285031445,13,19,22,54
285031446,29,19,23,71
285031447,-,19,9,-
285031448,23,14,19,56
285031449,20,19,18,57
285031450,23,17,14,54
285031451,18,17,14,49
285031452,20,29,18,67
285031453,15,20,18,53
285031454,17,23,15,55
285031455,21,35,23,79
285031456,15,18,13,46
285031457,19,18,15,52
285031458,18,15,14,47
285031459,30,23,21,74
285031460,22,22,13,57
285031461,19,20,-,-
285031462,17,16,19,52
285031464,17,22,17,56
285031465,22,10,23,55
285031466,22,17,19,58
285031467,27,34,21,82
285031468,24,23,20,67
285031469,12,-,13,-
285031470,21,23,21,65
285031471,23,23,16,62
285031472,18,16,11,45
285031473,15,13,11,39
285031474,-,17,13,-
285031476,17,21,20,58
285031477,17,18,18,53
285031478,19,19,10,48
285031479,18,24,13,55
285031480,17,12,12,41
285031481,12,17,9,38
285031482,48,44,28,120
285031483,19,22,7,48
285031484,-,18,20,-
285031485,17,31,21,69
285031486,21,27,21,69
285031487,58,-,47,-
285031488,14,17,10,41
285031489,17,15,21,53
285031490,17,23,19,59
285031491,19,23,17,59
285031492,25,21,24,70
285031493,29,17,11,57
285031494,17,20,9,46
285031495,23,17,20,60
285031496,17,16,15,48
285031497,12,21,15,48
285031498,17,18,-,-
285031499,24,20,14,58
285031500,19,14,10,43
285031501,20,22,10,52
285031502,16,15,14,45
285031503,30,30,24,84
285031504,34,-,-,-
285031505,13,20,18,51
285031506,24,21,19,64
285031507,18,14,19,51
285031508,24,24,21,69
285031509,-,17,21,-
285031510,32,30,21,83
285031511,20,25,24,69
285031512,16,13,19,48
285031513,23,20,16,59
285031514,22,28,14,64
285031515,10,20,13,43
285031516,12,19,12,43
285031517,-,18,17,-
285031518,17,22,10,49
285031519,29,22,14,65
285031520,-,20,-,-
285031521,17,14,12,43
285031522,15,18,15,48
285031523,19,13,13,45
285031525,22,13,16,51
285031526,31,16,21,68
285031527,22,15,15,52
285031528,14,14,16,44
285031529,20,23,15,58
285031530,33,37,30,100
285031531,21,22,16,59
285031532,13,16,18,47
285031533,31,31,23,85
285031534,13,24,11,48
285031536,18,21,25,64
285031537,18,21,23,62
285031538,13,15,20,48
285031539,38,34,29,101
285031540,15,14,10,39
285031541,26,23,14,63
285031542,23,26,20,69
285031543,14,19,10,43
285031544,11,18,21,50
285031545,-,15,15,-
285031546,-,30,17,-
285031547,-,15,13,-
285031548,19,21,14,54
285031550,22,20,11,53
285031551,21,26,14,61
285031552,28,27,16,71
285031553,20,13,11,44
285031554,12,19,18,49
285031555,14,18,15,47
285031556,24,21,23,68
285031557,10,13,13,36
285031558,27,26,27,80
285031559,19,21,18,58
285031560,22,21,-,-
285031561,33,20,26,79
285031562,20,15,12,47
285031563,25,-,13,-
285031565,-,19,19,-
285031566,19,14,21,54
285031567,19,23,16,58
285031568,20,16,15,51
285031569,17,20,15,52
285031570,17,20,11,48
285031571,14,17,21,52
285031572,15,21,22,58
285031573,14,16,17,47
285031574,22,28,-,-
285031576,19,19,15,53
285031577,23,25,17,65
285031579,17,25,16,58
285031580,27,21,24,72
285031581,17,19,15,51
285031582,16,19,24,59
285031583,21,14,-,-
285031584,24,22,18,64
285031585,20,15,10,45
285031586,17,16,10,43
285031587,17,20,8,45
285031588,19,20,-,-
285031589,23,16,19,58
285031590,19,25,14,58
285031591,15,16,23,54
285031592,22,20,19,61
285031593,20,19,19,58
285031594,21,21,13,55
285031595,22,25,13,60
285031596,16,14,17,47
285031597,19,20,24,63
285031598,17,17,17,51
285031599,-,13,17,-
285031600,16,24,17,57
285031602,30,-,20,-
285031603,21,23,18,62
285031604,15,23,20,58
285031607,20,16,17,53
285031608,18,20,6,44
285031609,17,18,8,43
285031610,14,18,12,44
285031611,23,20,-,-
285031612,19,20,19,58
285031614,-,20,15,-
285031615,19,18,21,58
285031617,14,-,9,-
285031618,18,16,13,47
285031619,27,26,19,72
285031620,17,17,16,50
285031621,10,19,17,46
285031622,20,21,17,58
285031623,21,16,17,54
285031624,12,19,21,52
285031626,22,12,8,42
285031627,15,15,16,46
285031628,32,26,33,91
285031629,23,14,15,52
285031631,15,19,15,49
285031632,16,19,14,49
285031633,13,19,17,49
285031634,30,20,17,67
285031635,18,17,20,55
285031636,16,21,18,55
285031637,13,23,13,49
285031638,13,15,17,45
285031639,12,21,19,52
285031640,20,18,22,60
285031641,23,15,12,50
285031642,28,-,21,-
285031643,22,21,14,57
285031644,20,22,19,61
285031645,-,22,18,-
285031646,25,27,23,75
285031647,15,16,20,51
285031648,-,20,19,-
285031649,24,18,17,59
285031650,18,24,13,55
285031651,56,50,37,143
285031652,13,18,16,47
285031653,16,12,11,39
285031654,17,16,11,44
285031655,-,21,12,-
285031656,25,25,20,70
285031658,17,-,14,-
285031659,-,24,16,-
285031660,19,22,15,56
285031661,17,11,10,38
285031662,17,13,17,47
285031663,18,13,18,49
285031664,21,18,19,58
285031665,12,17,22,51
285031666,23,20,21,64
285031667,23,-,16,-
285031670,25,25,16,66
285031671,20,20,14,54
285031672,17,18,12,47
285031673,13,22,14,49
285031674,16,24,20,60
285031675,23,26,11,60
285031676,19,18,20,57
285031678,21,15,13,49
285031679,16,18,13,47
285031680,41,39,19,99
285031681,19,23,23,65
285031682,12,21,10,43
285031683,22,17,15,54
285031684,16,22,19,57
285031685,19,16,15,50
285031686,18,21,15,54
285031687,26,17,8,51
285031688,15,19,12,46
285031689,31,19,10,60
285031690,17,13,13,43
285031691,20,12,19,51
285031693,14,15,16,45
285031694,16,13,17,46
285031695,22,17,13,52
285031696,15,19,16,50
285031697,17,20,10,47
285031698,13,19,20,52
285031699,11,16,19,46
285031700,24,25,17,66
285031702,16,17,19,52
285031703,22,22,18,62
285031704,11,19,14,44
285031705,25,27,24,76
285031706,20,16,12,48
285031707,27,31,22,80
285031708,25,26,16,67
285031709,14,17,17,48
285031710,-,33,-,-
285031711,17,23,11,51
285031712,18,23,15,56
285031713,21,17,14,52
285031716,17,23,-,-
285031718,18,17,17,52
285031719,16,18,10,44
285031720,-,20,14,-
285031816,-,-,13,-
285031890,20,-,-,-
285035599,17,-,-,-
286030029,-,27,-,-
286030061,24,-,-,-
286030089,-,32,-,-
286030092,30,-,-,-
286030465,19,-,-,-
286030535,-,21,-,-
286030687,-,21,-,-
286030726,-,34,-,-
286031001,27,31,23,81
286031003,15,21,11,47
286031004,27,31,19,77
286031005,-,21,18,-
286031006,35,22,12,69
286031007,23,17,15,55
286031008,13,23,20,56
286031009,45,40,32,117
286031010,18,17,-,-
286031011,26,25,17,68
286031012,34,32,17,83
286031013,45,48,23,116
286031014,19,19,9,47
286031015,18,19,13,50
286031016,22,24,22,68
286031017,31,33,28,92
286031018,36,39,24,99
286031019,34,30,-,-
286031020,27,23,18,68
286031021,-,17,17,-
286031022,22,18,15,55
286031023,17,20,12,49
286031024,15,24,15,54
286031025,19,23,17,59
286031026,18,17,14,49
286031027,27,22,18,67
286031028,42,53,-,-
286031029,18,23,19,60
286031030,16,18,13,47
286031031,22,18,11,51
286031032,13,18,20,51
286031033,23,22,16,61
286031034,18,15,12,45
286031035,19,17,20,56
286031036,31,24,20,75
286031037,18,23,21,62
286031038,20,19,13,52
286031039,-,35,18,-
286031040,19,17,15,51
286031041,17,18,19,54
286031042,14,19,-,-
286031043,28,23,23,74
286031044,19,22,25,66
286031045,-,31,22,-
286031046,25,21,23,69
286031047,-,33,48,-
286031048,19,17,14,50
286031049,14,18,14,46
286031050,15,18,13,46
286031051,33,28,22,83
286031052,21,19,19,59
286031053,18,20,21,59
286031054,16,20,10,46
286031055,32,20,10,62
286031056,28,29,23,80
286031057,16,20,12,48
286031058,21,17,19,57
286031059,22,14,10,46
286031060,20,25,14,59
286031061,26,28,16,70
286031062,27,28,12,67
286031063,36,48,20,104
286031064,18,22,14,54
286031065,15,20,11,46
286031066,31,38,15,84
286031067,20,26,17,63
286031068,30,35,16,81
286031069,34,-,20,-
286031070,11,15,17,43
286031071,14,20,20,54
286031072,23,-,19,-
286031073,18,21,14,53
286031074,21,22,23,66
286031075,40,32,22,94
286031076,18,16,14,48
286031077,21,28,21,70
286031078,26,31,20,77
286031080,29,21,11,61
286031081,15,40,19,74
286031082,44,43,26,113
286031083,39,39,9,87
286031084,55,53,34,142
286031085,26,26,21,73
286031086,27,30,21,78
286031087,25,23,16,64
286031088,29,33,29,91
286031089,26,-,16,-
286031090,25,27,17,69
286031091,43,42,26,111
286031092,-,24,20,-
286031093,19,13,14,46
286031094,21,22,15,58
286031095,24,30,18,72
286031096,34,43,-,-
286031097,24,13,17,54
286031098,26,34,21,81
286031099,28,27,37,92
286031100,49,49,29,127
286031101,22,18,12,52
286031102,32,25,30,87
286031103,18,23,11,52
286031104,35,41,13,89
